id	text	location	time_zone	date
417993020978368512	I've decided my #1 New Years resolution is going to be to stop comparing myself to others and see the improvements in myself instead #change		Central Time (US & Canada)	Tue Dec 31 12:17:56 +0000 2013
417993023260073984	too many new years resolution ;3	♥Stay In Mohd Nasrun's Heart♥	Beijing	Tue Dec 31 12:17:57 +0000 2013
417993030877315072	New years resolution: become attractive	♡Grandomina♡	London	Tue Dec 31 12:17:59 +0000 2013
417993051785928705	"""My New Years resolution is not to become a douche bag"" -Ke$ha"	MD/FL	Central Time (US & Canada)	Tue Dec 31 12:18:04 +0000 2013
417993057888256002	New years resolution? to fuck @RitaDaniels69		Atlantic Time (Canada)	Tue Dec 31 12:18:05 +0000 2013
417993063945232384	New years resolution: Listen to more music		London	Tue Dec 31 12:18:07 +0000 2013
417993064284971008	@sid2101 @connor_fw my new years resolution is to talk as ugly as you two		Amsterdam	Tue Dec 31 12:18:07 +0000 2013
417993076817137665	"My resolution for New Years is reflect Jesus and at the of the year is say ""nigga we made it"". HAAPY NEW YEAR ERR'BODY! Xx"	Auckland, New Zealand	Auckland	Tue Dec 31 12:18:10 +0000 2013
417993079837446144	My New Years resolution is to be happy and I'm going to do that by losing 10kgs 😊		Beijing	Tue Dec 31 12:18:10 +0000 2013
417993085272879104	my new years resolution is to support 5sos through everything and help bring them many successes	nz · luke+band acc/4	Auckland	Tue Dec 31 12:18:12 +0000 2013
417993091971178496	@DrewOnTheRadio New Years Resolution? if you make them	Sarasota, Florida	Eastern Time (US & Canada)	Tue Dec 31 12:18:13 +0000 2013
417993097809645569	@yosp your 2014 new years resolution should be to add more stable Servers to PSNetwork, especially for PS+ paying customers… Thx	The Shire	London	Tue Dec 31 12:18:15 +0000 2013
417993105452060672	It's New Years Eve. What is/are your resolution(s) for 2014, and how can I help you succeed?	Maryland	Eastern Time (US & Canada)	Tue Dec 31 12:18:16 +0000 2013
417993105829543936	New Years resolution: munch out on healthy food	Maryland	Eastern Time (US & Canada)	Tue Dec 31 12:18:17 +0000 2013
417993114163642368	New Years Resolution ? Gat None .		Central Time (US & Canada)	Tue Dec 31 12:18:19 +0000 2013
417993115383771137	there's only a -7% chance I will stick to a new years resolution	You Kay	London	Tue Dec 31 12:18:19 +0000 2013
417993116449136641	here goes of new years resolution	Neverland	Beijing	Tue Dec 31 12:18:19 +0000 2013
417993116390813696	A good New Years #Resolution for me might be to clip my toenails more often. #pointless	Boston, MA	Eastern Time (US & Canada)	Tue Dec 31 12:18:19 +0000 2013
417993138025005057	@JodiR04 New Years resolution!	Essex / Nottingham	London	Tue Dec 31 12:18:24 +0000 2013
417993152381726720	New Years Resolution: embrace more of life and don't let anything negative get me down!	Australia	Sydney	Tue Dec 31 12:18:28 +0000 2013
417993161609609216	In 2014, I am going to try and make a difference I'm someone's life. That is my New Years resolution! What's yours?		Amsterdam	Tue Dec 31 12:18:30 +0000 2013
417993162586460160	"""New Years resolution: be more awesome"" - baby @adamlevine 👏"	♡♡♡	Hong Kong	Tue Dec 31 12:18:30 +0000 2013
417993177094979584	It's not New Years revolution it's New Years resolution you un-educated fucks 😜		Casablanca	Tue Dec 31 12:18:34 +0000 2013
417993182576926720	New Years resolution: give up being fat	london, uk	London	Tue Dec 31 12:18:35 +0000 2013
417993186452447232	New Years resolution is to not be as lazy hahaha, piled the weight on 🙅		Amsterdam	Tue Dec 31 12:18:36 +0000 2013
417993233768382464	Maybe ill get mcdonalds breakfast. Gorging myself before my annual new years resolution of 'dieting' aka not changing anything.	MURDALAND	Quito	Tue Dec 31 12:18:47 +0000 2013
417993234850516992	New Years resolution? Do fuck off	wimbledon	London	Tue Dec 31 12:18:47 +0000 2013
417993246816481280	New years resolution: be more cute	Houstatlantavegas	Pacific Time (US & Canada)	Tue Dec 31 12:18:50 +0000 2013
417993248486199296	My New Year's resolution: to complete last year's resolution... And the previous years as well...		Kuala Lumpur	Tue Dec 31 12:18:51 +0000 2013
417993251962892288	Let's not make a New Years resolution. We get the chance to begin everyday anew. A daily reprieve. Use it to keep trying. @Tipstobetoned	washington, dc	Eastern Time (US & Canada)	Tue Dec 31 12:18:51 +0000 2013
417993274402418689	What is your new years resolution?	Sacramento	Alaska	Tue Dec 31 12:18:57 +0000 2013
417993276697096192	My New Years resolution is to be in more photos coz I'm not pictured in a lot of shit this year!!	RowTown	Amsterdam	Tue Dec 31 12:18:57 +0000 2013
417993285865467904	@Mapsofworld #Welcome2014 New Years Resolution: leave whatever hatred I have for people in this year and start the new year fresh. :)	Gotham of Mumbai	Mumbai	Tue Dec 31 12:18:59 +0000 2013
417993285811326976	@MilesLacy @JRockstar007 @worldlyjoe @teirdragon Woke up thinking today was New Years Day! New Years Resolution: No drinking til Valentines!	at the airport or in the air	Eastern Time (US & Canada)	Tue Dec 31 12:18:59 +0000 2013
417993302156541952	New Years resolution is to go out more	Prince of Dinas Powys	Casablanca	Tue Dec 31 12:19:03 +0000 2013
417993306065620992	New Years resolution is to move out.		Casablanca	Tue Dec 31 12:19:04 +0000 2013
417993315682770944	"Oh and by the way. I swear to fucking Odin if I see a single ""hurrdurr new years resolution 1920x1080"" tweet I will fucking stab you."	Sweden	Stockholm	Tue Dec 31 12:19:07 +0000 2013
417993317616340992	"My New Years resolution is 1080p 
#NYE"	Mooroolbark, Victoria	Sydney	Tue Dec 31 12:19:07 +0000 2013
417993339770658817	"new years resolution: Make my skin like Suho;s

Happy New Year Guys"	God's Heart	Beijing	Tue Dec 31 12:19:12 +0000 2013
417993344095387648	@jonoBLITZ thank you. That can be your New Years resolution x	New Mexico	London	Tue Dec 31 12:19:13 +0000 2013
417993355138981888	New years resolution #1: conquer accounting and pass.  Anyone with expertise in this subject and willing to assist I  learning.  Help!!!	South Africa	Athens	Tue Dec 31 12:19:16 +0000 2013
417993358087561216	OOO what's my New Years resolution? Ummmm, to go gym? idk -_-		London	Tue Dec 31 12:19:17 +0000 2013
417993362986512384	Happy New Years Eve!! Any one have a resolution 4 2014? Mine is to not have 2 work #nye 2014 	Southington, CT	Atlantic Time (Canada)	Tue Dec 31 12:19:18 +0000 2013
417993370737577984	For my New Years resolution I'm going to start... Sike I been doing my shit since forever 😂	Orlando, Fl	Eastern Time (US & Canada)	Tue Dec 31 12:19:20 +0000 2013
417993373853966336	new years resolution: getting rid of my weak eyebrow game	agb lm 5sos	Amsterdam	Tue Dec 31 12:19:20 +0000 2013
417993404115869696	New Years resolution; 1/5, 1/4 and 1/6 before 2015:)	ѕнєffιєℓ∂, ∂ιяє¢тισиєя, 13	Casablanca	Tue Dec 31 12:19:28 +0000 2013
417993406728916992	@WhitmoreGeorg LOL maybe your New Years resolution could be no more Nandos? Ha	Heaven Bound 10/11/12	London	Tue Dec 31 12:19:28 +0000 2013
417993427112824832	My New Years resolution would be to do less.. if that's even possible.	Sunderland	London	Tue Dec 31 12:19:33 +0000 2013
417993491340595200	"I just read my girlfriend's New Years resolution on her Facebook page, it reads ""Work out, eat healthy, and stop cheating on my boyfriend."""	Jacksonville, Florida	Eastern Time (US & Canada)	Tue Dec 31 12:19:48 +0000 2013
417993492648845312	My New Years resolution is 1080p		Alaska	Tue Dec 31 12:19:49 +0000 2013
417993500442259456	@NikkiBeharie new years resolution another season of Sleepy Hollow?	NEW YORK	Pacific Time (US & Canada)	Tue Dec 31 12:19:51 +0000 2013
417993506242985986	"“@LongHairProbss: My New Years resolution is to stop crying over haircuts 

jk

not possible” 
@ClaireWoodward8"		Eastern Time (US & Canada)	Tue Dec 31 12:19:52 +0000 2013
417993509522907136	"“@thatUPSdude: My New Years resolution is not to have any.”

*not to have one. The use of ""is"" and not ""are"" implies a singular resolution."	Your grandpa's urethra	Atlantic Time (Canada)	Tue Dec 31 12:19:53 +0000 2013
417993523385081856	New Year is such a flop as usual. New years resolution is to be abroad for next NYE 😏🗽	Kent and Leicester	London	Tue Dec 31 12:19:56 +0000 2013
417993528909004800	My New Years resolution is to keep my mind on my money and keep stacking the dosh 💷💷		London	Tue Dec 31 12:19:57 +0000 2013
417993575147003904	New Years resolution: stop being too nice to people who don't deserve it and stop doing favors for people who wouldn't return them.	England, UK	Amsterdam	Tue Dec 31 12:20:08 +0000 2013
417993575956484097	Here is your New Years Resolution. All of that stupid shit you did last year? Don’t do that crap this year. Done. You’re welcome.	South Africa, Johannesburg	Pretoria	Tue Dec 31 12:20:09 +0000 2013
417993577856106496	I don't get new years resolution. If you wanna change, why not just do it now? Why wait for a new year?		Singapore	Tue Dec 31 12:20:09 +0000 2013
417993593094414336	to think my new years resolution was to meet them and I met the only a few days after that	4/6	Casablanca	Tue Dec 31 12:20:13 +0000 2013
417993597804232704	I think my new years resolution is to not make any new years resolutions that I will not adhere to.. #Goodbye2013 and so long!!	Westeros	Casablanca	Tue Dec 31 12:20:14 +0000 2013
417993602921279488	“@HazdrinHaziq: My New Year's resolution: to complete last year's resolution... And the previous years as well...”		Kuala Lumpur	Tue Dec 31 12:20:15 +0000 2013
417993620008886274	My new years resolution 1024 x 768	Mla. PH	Beijing	Tue Dec 31 12:20:19 +0000 2013
417993633682694145	"my new years resolution was to get a follow from at least one of my idols

and it happened

on the very last day

holy"		Indiana (East)	Tue Dec 31 12:20:22 +0000 2013
417993638267076608	New years resolution: don't screw this up. Also, buy a finch.		Central Time (US & Canada)	Tue Dec 31 12:20:23 +0000 2013
417993651550031873	New years resolution: fuck dat bish		Pacific Time (US & Canada)	Tue Dec 31 12:20:27 +0000 2013
417993651563016192	New Years resolution: do more hookers	The Deep South(end).	London	Tue Dec 31 12:20:27 +0000 2013
417993652699660288	Your New Years resolution should be to stop being a shitshow.	United Arab Emirates :)	Abu Dhabi	Tue Dec 31 12:20:27 +0000 2013
417993658973970433	I wonder what the statistics are for coming through with new years resolution	Orange County	Pacific Time (US & Canada)	Tue Dec 31 12:20:28 +0000 2013
417993662132682752	Niggas think they can keep their new years resolution?? , you couldnt even keep up to date with your christmas calender	apparently im with you still	London	Tue Dec 31 12:20:29 +0000 2013
417993700577259520	New Years resolution: get a fake ID, get into Hakkassan, magically meet all my favorite Djs and the weeknd.		Pacific Time (US & Canada)	Tue Dec 31 12:20:38 +0000 2013
417993714913771520	my New Years resolution is for my sinuses to be clear and fully functioning.	England	London	Tue Dec 31 12:20:42 +0000 2013
417993715349610497	"New Years resolution #2
Learn Miley's ""hoedown throw down"" dance and perform it at all family gatherings to disappoint my family."		Eastern Time (US & Canada)	Tue Dec 31 12:20:42 +0000 2013
417993725399560192	"Agh! I need to get a life .-.
New Years resolution for 2014
*Stop spending so much time in twitter &amp; do something productive with my life*"		Arizona	Tue Dec 31 12:20:44 +0000 2013
417993732848230400	New years resolution: do more drugs:-)		Pacific Time (US & Canada)	Tue Dec 31 12:20:46 +0000 2013
417993736602529792	My New Years resolution is to become a Victorias secret model		London	Tue Dec 31 12:20:47 +0000 2013
417993751534272512	So my New Years Resolution is to keep being awesome. And to continue on as your Chibi God.	In a fantasy w/ @FeedMyImpulse	Eastern Time (US & Canada)	Tue Dec 31 12:20:50 +0000 2013
417993764721143808	"Everyones new years resolution should be the same.

Act cool

Dont be a cunt

Happy new years"	Upper ET Stand	Hawaii	Tue Dec 31 12:20:54 +0000 2013
417993766151000065	My new years resolution is to go all year without looking at the @dylansprouse nudes.. #RealisticAsFuck	Styles Residence - Australia	Brisbane	Tue Dec 31 12:20:54 +0000 2013
417993791313022977	New years resolution - DESTROY. Then emerge from wreckage like Scarlett O'Hara.	Oxford	London	Tue Dec 31 12:21:00 +0000 2013
417993809591820288	My New Years resolution is like most others in where I'm gonna go to the gym and last about a week and be 20 stone by the end of the summer.	Portadown/Liverpool	London	Tue Dec 31 12:21:04 +0000 2013
417993849328648192	New Years resolution: to attempt to do insanity again without giving up after 2 days	Essex	Amsterdam	Tue Dec 31 12:21:14 +0000 2013
417993851237060608	“@ReeceBrownBear: New years resolution, new socks.” New socks new me	Luton, UK	London	Tue Dec 31 12:21:14 +0000 2013
417993854155898880	My new years resolution is to lose a couple of stone😊	Manchester	London	Tue Dec 31 12:21:15 +0000 2013
417993858136674304	My New Years resolution is to get my ugly ass a girlfriend. #BasedGodPlease	twitch.tv/bluclouds	Eastern Time (US & Canada)	Tue Dec 31 12:21:16 +0000 2013
417993870438182912	NEW YEARS RESOLUTION I DONT KNOW.!!HAHA	Universe	Beijing	Tue Dec 31 12:21:19 +0000 2013
417993870891552768	New Years resolution, get rid of the pasta baby I got in Italy... Eish	Ancient Farmlands of Randburg	Athens	Tue Dec 31 12:21:19 +0000 2013
417993882631426048	I don't need a New Years resolution to make me perfect. -I already am. 😏	UK	London	Tue Dec 31 12:21:22 +0000 2013
417993889786908672	Wanna know my new years resolution?  Okay is that i don't give a fuck about new years resolutions :)		Arizona	Tue Dec 31 12:21:23 +0000 2013
417993896078344192	My new years resolution is to fail my new years resolution	the south	Central Time (US & Canada)	Tue Dec 31 12:21:25 +0000 2013
417993898351685632	I'm not making a new years resolution.. You don't need to wait all year to change something..	Epsom Surrey UK	Amsterdam	Tue Dec 31 12:21:25 +0000 2013
417993900058361856	my new years resolution is to believe in santa clause	down south	Singapore	Tue Dec 31 12:21:26 +0000 2013
417993919343775745	Can't wait to start this New Years resolution! #motivated #2014	Lake St. Louis, MO	Central Time (US & Canada)	Tue Dec 31 12:21:31 +0000 2013
417993960033091584	"“@effinghoran: my new years resolution was to get a follow from at least one of my idols

and it happened

on the very last day

holy” omg"	jdb,smg,agb aka best idols	Amsterdam	Tue Dec 31 12:21:40 +0000 2013
417993959802404864	@blairsbear New Years resolution: improve face	overats	Casablanca	Tue Dec 31 12:21:40 +0000 2013
417993960909701121	Our first New Years resolution ... Stop Fxcking swearing @chinagoldx 😜😜😜	• Kent •	London	Tue Dec 31 12:21:40 +0000 2013
417993961652101120	New Years resolution: don't take down Christmas decorations.		Central Time (US & Canada)	Tue Dec 31 12:21:41 +0000 2013
417993968803016705	new years resolution: to reach 420 followers on whatever	Mississwaga, Canada	Eastern Time (US & Canada)	Tue Dec 31 12:21:42 +0000 2013
417993978751897600	New years resolution. Stop writing 2012 on everything, get your shit together Tim it's 2013 already	Pittsburgh, PA	Atlantic Time (Canada)	Tue Dec 31 12:21:45 +0000 2013
417993981377904640	Grabs a pen, finds a paper, takes a seat. Now, let's begin jottn down the new years resolution	Smewhere here	London	Tue Dec 31 12:21:45 +0000 2013
417993983143313408	@OllieGology this is by far the most shocking new years resolution I've seen all day	London	Amsterdam	Tue Dec 31 12:21:46 +0000 2013
417993986096103425	I'm gonna make and keep my New Years resolution. #IPromiseToDoMyBest		Alaska	Tue Dec 31 12:21:46 +0000 2013
417994005100904448	New years resolution: Study abroad. Please. 🙏	Malaysia	Kuala Lumpur	Tue Dec 31 12:21:51 +0000 2013
417994036235223040	My resolution for New Years is N!gg@ we made it!!		London	Tue Dec 31 12:21:58 +0000 2013
417994052462604288	new years resolution		Beijing	Tue Dec 31 12:22:02 +0000 2013
417994054740103168	"new years resolution... to eat less

maybe in another life time."	Manchester	Casablanca	Tue Dec 31 12:22:03 +0000 2013
417994058179821568	My new years resolution is to ooh kill em' with kindness.	Ubicated	Central Time (US & Canada)	Tue Dec 31 12:22:04 +0000 2013
417994063087144961	"""@Caramel_LONDON: New Years resolution is to cut down on sugar😔"" no more candy floss and wine gums at work"		Casablanca	Tue Dec 31 12:22:05 +0000 2013
417994063636209664	@NathanAliazas Haha:D dre, new years resolution.	Philippines	Hong Kong	Tue Dec 31 12:22:05 +0000 2013
417994079746531329	@_PierceBrittany // Same from mir, und I hope you keep your new years resolution thingies and stuff :D	New York Baby!	London	Tue Dec 31 12:22:09 +0000 2013
417994107441922048	No point in telling everyone your New Years resolution because 70% of the time people don't stick to them		Amsterdam	Tue Dec 31 12:22:15 +0000 2013
417994110889631744	Ready to start my new years resolution	New York City	Eastern Time (US & Canada)	Tue Dec 31 12:22:16 +0000 2013
417994137640509442	My new years resolution is to simply write the date as 2014 rather than 2013	*Dramatic sigh*	London	Tue Dec 31 12:22:23 +0000 2013
417994138303614976	my new years resolution is not to cry, this should be good ahhahahahahaha		London	Tue Dec 31 12:22:23 +0000 2013
417994146205278208	I think @pitambs new years resolution should be to pick up her phone more often #Rarity		Amsterdam	Tue Dec 31 12:22:25 +0000 2013
417994147409448960	So my New Years resolution is to keep a diary...better keep motivated.	Edinburgh	Edinburgh	Tue Dec 31 12:22:25 +0000 2013
417994175939092480	My New Years resolution is to meet @thewanted👌	NathanSykesBed;)	London	Tue Dec 31 12:22:32 +0000 2013
417994178745102336	What's the point of telling everybody your New Years Resolution if you don't have the resolution to achieve it? 💯💯💯		Eastern Time (US & Canada)	Tue Dec 31 12:22:32 +0000 2013
417994186961342464	"I've had the same New Year Resolution for years and it is the same for 2014 - ""I resolve not to resolve."" #day #atatime"	Texas	Central Time (US & Canada)	Tue Dec 31 12:22:34 +0000 2013
417994213746573312	“@blairsbabe_: @blairsbear New Years resolution: improve face” I second this💃		Amsterdam	Tue Dec 31 12:22:41 +0000 2013
417994221618864128	my new years resolution is not to throw up tomorrow morning	sydney australia	Sydney	Tue Dec 31 12:22:43 +0000 2013
417994235343040512	how have I managed to fuck up my new years resolution before the new year has even started?😂	snapchat: vikashpatelx	Amsterdam	Tue Dec 31 12:22:46 +0000 2013
417994243102474240	My New Years Resolution is to take a selfie on the 15th each month and then at the end of the year, make a collage to see whether I've aged.		London	Tue Dec 31 12:22:48 +0000 2013
417994251465940992	@TrinaBraxton what is your new years resolution for yourself?	NEW YORK	Pacific Time (US & Canada)	Tue Dec 31 12:22:50 +0000 2013
417994266879610881	New Years resolution: Upload a new video every Wednesday for you guys! Let's hope 2014 is my year! I'll need all you guys support though :)	Australia	Melbourne	Tue Dec 31 12:22:53 +0000 2013
417994269702385664	"New Years Resolution:
If by 12:23am you already failed. 
2015 is only 365 days away.
#GlassHalfFull"	California	Pacific Time (US & Canada)	Tue Dec 31 12:22:54 +0000 2013
417994296932204544	New Years Resolution: nothing I'm fucking awesome!	London	Amsterdam	Tue Dec 31 12:23:01 +0000 2013
417994297536159745	New Years resolution: Enjoy 2014 as much or even more as I enjoyed 2013 😊👏👏😏	my world :)	Eastern Time (US & Canada)	Tue Dec 31 12:23:01 +0000 2013
417994329278656512	"My new years resolution has been decided by @VictorTweetYou. He said I have no friends hahahahah so its to ""find new friends"" *sigh*"		London	Tue Dec 31 12:23:08 +0000 2013
417994354444468224	So, new years eve..... whats your resolution for 2014?	Newmarket, Suffolk UK	London	Tue Dec 31 12:23:14 +0000 2013
417994359674392576	My new years resolution: eat more KFC		Alaska	Tue Dec 31 12:23:15 +0000 2013
417994360975024128	Don't have a New Years resolution since I couldn't get anymore amazing	Glasgow	Hawaii	Tue Dec 31 12:23:16 +0000 2013
417994365403811840	New Years Resolution: LOL #GonnaDoIt #AJSNSHDSDAHAWHGDGSHGHDSAGJKDFA	Cork, Ireland	Casablanca	Tue Dec 31 12:23:17 +0000 2013
417994388413743104	@NikaHarper I have a new years resolution to get cooler hair, if I pay for a flight to England would you help make mine as cool as yours? :D	Darnassus	Amsterdam	Tue Dec 31 12:23:22 +0000 2013
417994388938059777	My new years resolution to take time off for myself - start striking off the to do things on my bucket list! What's yours?	India	Mumbai	Tue Dec 31 12:23:22 +0000 2013
417994393896120320	My new years resolution is to stop coming to Bassett and getting mortal!!!!	chipping Norton, Oxfordshire	Dublin	Tue Dec 31 12:23:24 +0000 2013
417994400330170368	My New Years resolution is to stop using TwitteHAHAHAHAHAHA! That's a good one!		Atlantic Time (Canada)	Tue Dec 31 12:23:25 +0000 2013
417994402926051328	first year of my life I've stuck to my new years resolution weeeew	Brum	London	Tue Dec 31 12:23:26 +0000 2013
417994414708240384	Nom2an jaman saiki&gt;&gt; “@mega_restria: when the others go out to celebrating new years, I prefer to stay at home and write down my resolution”		Greenland	Tue Dec 31 12:23:29 +0000 2013
417994418025549824	@HanyChocnut @OieMxb whats ur new years resolution? #StayPretty	Philippines	Hong Kong	Tue Dec 31 12:23:29 +0000 2013
417994443178770432	I got a new years resolution for yall: Shut the fuck up about your new years resolutions #WeDontBelieveYouYouNeedMorePeople	The Atlantic Ocean	Eastern Time (US & Canada)	Tue Dec 31 12:23:35 +0000 2013
417994446308118529	i bet no one even fullfills their new years resolution a years too long to not commit any mistakes tbfh ha	POSEIDON CLAIM ME NOW ❁	Beijing	Tue Dec 31 12:23:36 +0000 2013
417994462636564480	My New Years resolution is to be happy. #2014	NY, New Ywak	Central Time (US & Canada)	Tue Dec 31 12:23:40 +0000 2013
417994469771067392	"☝I've thought long and hard, and have finally decided on my New Years Resolution....

1024x768 👌"	Swansea, uk	London	Tue Dec 31 12:23:42 +0000 2013
417994470039486464	My new years resolution is to make next year the best year of my life. It's all about your attitude, and I didn't try hard this year.		Berlin	Tue Dec 31 12:23:42 +0000 2013
417994478289694721	New years resolution is to make money im fine with the life i live		London	Tue Dec 31 12:23:44 +0000 2013
417994484039708674	Why is he so nice to me??this weird.very very weird.did a fairy put a spell on him?or maybe being nice is his new years resolution.	WonderLand	Beijing	Tue Dec 31 12:23:45 +0000 2013
417994498333872128	"New years resolution:

•get hot
•get rich 
•be friendly"	FantasyVille	Arizona	Tue Dec 31 12:23:49 +0000 2013
417994507180056576	My new years resolution is that I am going vegetarian. Away to do my veggie shop today :) #feelgood	glenrotten	Edinburgh	Tue Dec 31 12:23:51 +0000 2013
417994527358459904	I never do the new years resolution thing, but I would like to spend less time on Facebook, and more time actually doing stuff.	In the City Disco	Casablanca	Tue Dec 31 12:23:55 +0000 2013
417994536733138944	"""New Years resolution: diet!"" Good luck you fat fuck, probs last about a week."		Casablanca	Tue Dec 31 12:23:58 +0000 2013
417994539136454656	New years resolution? To go at least 35secs during intercourse. #ItsFunnyCozMyInlawIsOnFB	London	London	Tue Dec 31 12:23:58 +0000 2013
417994546149359616	New Years resolution: pass my driving test🚙🚗🚕		Amsterdam	Tue Dec 31 12:24:00 +0000 2013
417994550968602624	"""@thatUPSdude: My New Years resolution is not to have any.""

You should resolve to leave the earth."	New Haven	Eastern Time (US & Canada)	Tue Dec 31 12:24:01 +0000 2013
417994552000000001	another new years resolution: learn to say watermelon in 50 different languages	Mississwaga, Canada	Eastern Time (US & Canada)	Tue Dec 31 12:24:01 +0000 2013
417994557339750400	My New Years resolution will be to stop ruining my winning streak	Georgia Southern University	Atlantic Time (Canada)	Tue Dec 31 12:24:03 +0000 2013
417994566063513600	@OfficialBenT: New Years resolution: Upload a new video every Wednesday for you guys! Let's hope 2014 is my year! I'll need all your support	Australia	Melbourne	Tue Dec 31 12:24:05 +0000 2013
417994569070809088	my resolution for new years is NIGGA WE MADE IT		Arizona	Tue Dec 31 12:24:05 +0000 2013
417994586104274944	New Years Resolution number 1. Master falconry and train my falcon to kill the king of the enchanted forest.	Derby	London	Tue Dec 31 12:24:09 +0000 2013
417994586686902272	what's my new years resolution?	Nowhere But Up	Alaska	Tue Dec 31 12:24:10 +0000 2013
417994595767558144	"My New Years Resolution is to break my New Years Resolutions....That way I succeed at something! 
#NYE #NYEjokes"	Mooroolbark, Victoria	Sydney	Tue Dec 31 12:24:12 +0000 2013
417994596342169600	"My new years resolution: to stop fucking swearing 

Oops"	Philippines	Beijing	Tue Dec 31 12:24:12 +0000 2013
417994627216846848	New Years resolution: to debut our performance of Lennon and Maisy's Hey Ho ASAP @CamelliaCamille #nashville	London	Casablanca	Tue Dec 31 12:24:19 +0000 2013
417994654097756160	New years resolution: pick a topic for capstone		Central Time (US & Canada)	Tue Dec 31 12:24:26 +0000 2013
417994655490252800	My New Years Resolution is 1080p #AVclub #HighDef	Melbourne	Hawaii	Tue Dec 31 12:24:26 +0000 2013
417994657352925184	Hurry! Today is your last day to complete your 2013 New Years Resolution.	Georgia	Eastern Time (US & Canada)	Tue Dec 31 12:24:26 +0000 2013
417994663828533248	Maybe that could be your New Years resolution, but it probably won't happen.	IG: @hai_its_iliana :)	Eastern Time (US & Canada)	Tue Dec 31 12:24:28 +0000 2013
417994668404523008	"@OfficialHarrry:""Last hour of 2013!! :)"" I still have a whole day haha! have you made a new years resolution? Xx"	idk	Irkutsk	Tue Dec 31 12:24:29 +0000 2013
417994675413590016	My new years resolution is to become addicted to at least 15 more tv shows on netflix.	Moray, Scotland	Edinburgh	Tue Dec 31 12:24:31 +0000 2013
417994684552978433	Stuck to my New Years resolution of not ending up in hospital this year. HELL YEAH. (Fingers crossed that doesn't happen tonight)	Cal's bed	London	Tue Dec 31 12:24:33 +0000 2013
417994691049562112	Is your new years resolution to give something back to community? How about joining our trusty army of volunteers or taking on a challenge	Bolton	London	Tue Dec 31 12:24:34 +0000 2013
417994692769239040	Pretty sure that NEEDS to be my most important New Years 'resolution'... It's so exhausting.		Alaska	Tue Dec 31 12:24:35 +0000 2013
417994693994364929	My New Years resolution is definitely to be less gullible #suuuucccker 🙉	England	London	Tue Dec 31 12:24:35 +0000 2013
417994711425900547	Would say my new years resolution is to live entirely off tobacco for the next 12 months	Babylon	Casablanca	Tue Dec 31 12:24:39 +0000 2013
417994719512117249	I'm no Nostradamus but I've correctly predicted that I won't keep my New Years resolution for twenty years straight!	Where the tongue and skin meet	Central Time (US & Canada)	Tue Dec 31 12:24:41 +0000 2013
417994718820458496	My new years resolution is just an. Accumulator.	Liverpool	Casablanca	Tue Dec 31 12:24:41 +0000 2013
417994735350218752	@Mrs_Hotspur my New Years resolution is to be less sarcastic! I give it till 2nd jan reese! X	Hertfordshire UK	London	Tue Dec 31 12:24:45 +0000 2013
417994741138325505	My New Years resolution is to stop eating chocolate		Casablanca	Tue Dec 31 12:24:46 +0000 2013
417994750159880192	Well my New Years resolution is too finally get into shape and start eating healthy.	New Zealand	Auckland	Tue Dec 31 12:24:49 +0000 2013
417994765238427648	My new years resolution is to keep being me. My resolution advice to others is to be more like me. The world would be more beautiful xoxoxox	Manchester/Harrogate	Amsterdam	Tue Dec 31 12:24:52 +0000 2013
417994766782312448	"""@laurenemily29: Think my New Years resolution is to stop being too nice and a push over all the time"""	♔	Amsterdam	Tue Dec 31 12:24:53 +0000 2013
417994776311771136	My New Years resolution is to be meaner and hotter #newyear		Pacific Time (US & Canada)	Tue Dec 31 12:24:55 +0000 2013
417994779117383680	@jessietyree New Years resolution: eat food? Haha	Knoxville, TN	Atlantic Time (Canada)	Tue Dec 31 12:24:55 +0000 2013
417994793159897090	for my new years resolution, i will surround myself with positive and happy energy #2014 #notetoself	in Wonderworld	Alaska	Tue Dec 31 12:24:59 +0000 2013
417994797903667201	Sadly my New Years Resolution is only 1080p		Sydney	Tue Dec 31 12:25:00 +0000 2013
417994855151722496	new years resolution: niall follow and niall/jt selfie	lcm/4	Beijing	Tue Dec 31 12:25:14 +0000 2013
417994855353430017	I don't need no New Years resolution I'm already💯		Amsterdam	Tue Dec 31 12:25:14 +0000 2013
417994865600126976	I want to marry someone who has enough money to get a cleaner. That's my New Years resolution.	I'm behind you!	London	Tue Dec 31 12:25:16 +0000 2013
417994867566862337	"new years resolution  

go back the gym
get my head down in school
do my parents proud"	Cheshire	Casablanca	Tue Dec 31 12:25:17 +0000 2013
417994877771603968	a new year and a new years resolution won't change shit, you have to	Worksop	Casablanca	Tue Dec 31 12:25:19 +0000 2013
417994881018384384	Does your New Years Resolution include being healthy?  Enjoying time w/family? Getting outside?  All of the above at Bellevue State Park!	Delaware, Small Wonder	Quito	Tue Dec 31 12:25:20 +0000 2013
417994888689778688	New years resolution to not get up at this time... Who am i kidding, that's what day offs are for 😂	Barnet town	London	Tue Dec 31 12:25:22 +0000 2013
417994899464933376	"""What's your sports new years resolution? We're taking calls next!""  I defy you to find a shittier sports talk radio town than Orlando."	Everywhere	Eastern Time (US & Canada)	Tue Dec 31 12:25:24 +0000 2013
